저울 -- 코스피+코스닥 전체 상위 15개 (하락다리·반등기대 후보, 전체 후보 537종목 중)
기준일: 2026-09-03

1. 더핑크퐁컴퍼니 | 저울점수 +4(강한이김) | 하락다리 1일째, -6.3% | 되돌림깊이 3.0%p | 52주위치 10%
2. 삼미금속 | 저울점수 +4(강한이김) | 하락다리 2일째, -4.6% | 되돌림깊이 3.0%p | 52주위치 26%
3. 지에프아이 | 저울점수 +4(강한이김) | 하락다리 1일째, -3.4% | 되돌림깊이 2.9%p | 52주위치 32%
4. 다스코 | 저울점수 +4(강한이김) | 하락다리 1일째, -6.0% | 되돌림깊이 2.8%p | 52주위치 41%
5. 케이엔에스 | 저울점수 +4(강한이김) | 하락다리 1일째, -7.5% | 되돌림깊이 2.7%p | 52주위치 28%
6. 엑사이엔씨 | 저울점수 +4(강한이김) | 하락다리 1일째, -3.3% | 되돌림깊이 2.6%p | 52주위치 71%
7. 유니크 | 저울점수 +4(강한이김) | 하락다리 5일째, -4.3% | 되돌림깊이 2.6%p | 52주위치 19%
8. KG모빌리티 | 저울점수 +4(강한이김) | 하락다리 3일째, -5.5% | 되돌림깊이 2.5%p | 52주위치 6%
9. 로체시스템즈 | 저울점수 +4(강한이김) | 하락다리 2일째, -3.2% | 되돌림깊이 2.5%p | 52주위치 16%
10. 화천기공 | 저울점수 +4(강한이김) | 하락다리 1일째, -4.5% | 되돌림깊이 2.5%p | 52주위치 39%
11. 삼기 | 저울점수 +4(강한이김) | 하락다리 1일째, -3.0% | 되돌림깊이 2.4%p | 52주위치 54%
12. 바이오다인 | 저울점수 +4(강한이김) | 하락다리 1일째, -4.6% | 되돌림깊이 2.3%p | 52주위치 4%
13. 아이씨에이치 | 저울점수 +4(강한이김) | 하락다리 1일째, -4.1% | 되돌림깊이 2.3%p | 52주위치 25%
14. 뷰노 | 저울점수 +4(강한이김) | 하락다리 2일째, -3.5% | 되돌림깊이 2.2%p | 52주위치 0%
15. 엔에프씨 | 저울점수 +4(강한이김) | 하락다리 1일째, -7.7% | 되돌림깊이 2.1%p | 52주위치 49%
