저울 -- 코스피+코스닥 전체 상위 20개 (하락다리·반등기대 후보, 전체 후보 1506종목 중)
기준일: 2026-09-03

1. 휴온스글로벌(084110) | 저울점수 +4(강한이김) | 하락다리 4일째, -16.0% | 되돌림깊이 17.2%p | 52주위치 6%
2. 바이오다인(314930) | 저울점수 +4(강한이김) | 하락다리 15일째, -13.5% | 되돌림깊이 15.5%p | 52주위치 4%
3. 와이엠티(251370) | 저울점수 +4(강한이김) | 하락다리 2일째, -13.7% | 되돌림깊이 14.1%p | 52주위치 3%
4. 박셀바이오(323990) | 저울점수 +4(강한이김) | 하락다리 2일째, -11.4% | 되돌림깊이 12.3%p | 52주위치 14%
5. 원익홀딩스(030530) | 저울점수 +4(강한이김) | 하락다리 4일째, -9.2% | 되돌림깊이 10.4%p | 52주위치 26%
6. 라온텍(418420) | 저울점수 +4(강한이김) | 하락다리 2일째, -8.9% | 되돌림깊이 10.0%p | 52주위치 14%
7. 케이엔에스(432470) | 저울점수 +4(강한이김) | 하락다리 1일째, -7.5% | 되돌림깊이 9.4%p | 52주위치 28%
8. 선진뷰티사이언스(086710) | 저울점수 +4(강한이김) | 하락다리 2일째, -8.6% | 되돌림깊이 9.4%p | 52주위치 21%
9. 모나용평(070960) | 저울점수 +4(강한이김) | 하락다리 8일째, -8.3% | 되돌림깊이 9.1%p | 52주위치 1%
10. 더핑크퐁컴퍼니(403850) | 저울점수 +4(강한이김) | 하락다리 1일째, -6.3% | 되돌림깊이 9.0%p | 52주위치 10%
11. 다스코(058730) | 저울점수 +4(강한이김) | 하락다리 1일째, -6.0% | 되돌림깊이 8.5%p | 52주위치 41%
12. 바이오니아(064550) | 저울점수 +4(강한이김) | 하락다리 1일째, -9.4% | 되돌림깊이 8.0%p | 52주위치 47%
13. 판타지오(032800) | 저울점수 +4(강한이김) | 하락다리 18일째, -7.5% | 되돌림깊이 7.5%p | 52주위치 4%
14. 태웅(044490) | 저울점수 +4(강한이김) | 하락다리 1일째, -7.4% | 되돌림깊이 7.4%p | 52주위치 35%
15. 평화홀딩스(010770) | 저울점수 +4(강한이김) | 하락다리 12일째, -6.0% | 되돌림깊이 7.4%p | 52주위치 3%
16. 푸른로보틱스(094940) | 저울점수 +4(강한이김) | 하락다리 1일째, -7.2% | 되돌림깊이 7.2%p | 52주위치 16%
17. 제이아이테크(417500) | 저울점수 +4(강한이김) | 하락다리 5일째, -4.4% | 되돌림깊이 6.6%p | 52주위치 27%
18. 나이벡(138610) | 저울점수 +4(강한이김) | 하락다리 1일째, -5.9% | 되돌림깊이 6.5%p | 52주위치 9%
19. 아이씨에이치(368600) | 저울점수 +4(강한이김) | 하락다리 1일째, -4.1% | 되돌림깊이 6.2%p | 52주위치 25%
20. SG&G(040610) | 저울점수 +4(강한이김) | 하락다리 3일째, -5.3% | 되돌림깊이 6.1%p | 52주위치 19%
