저울 -- 코스피+코스닥 전체 상위 20개 (하락다리·반등기대 후보, 전체 후보 1712종목 중)
기준일: 2026-09-03

1. 뷰노(338220) | 저울점수 +4(강한이김) | 하락다리 2일째, -3.5% | 되돌림깊이 39.7%p | 52주위치 0%
2. 와이엠티(251370) | 저울점수 +4(강한이김) | 하락다리 2일째, -6.1% | 되돌림깊이 19.4%p | 52주위치 3%
3. 바이오다인(314930) | 저울점수 +4(강한이김) | 하락다리 1일째, -4.6% | 되돌림깊이 19.3%p | 52주위치 4%
4. 엔에프씨(265740) | 저울점수 +4(강한이김) | 하락다리 1일째, -7.7% | 되돌림깊이 16.9%p | 52주위치 49%
5. 위더스제약(330350) | 저울점수 +4(강한이김) | 하락다리 1일째, -10.2% | 되돌림깊이 15.5%p | 52주위치 19%
6. 대교(019680) | 저울점수 +4(강한이김) | 하락다리 1일째, -9.9% | 되돌림깊이 13.8%p | 52주위치 12%
7. 모나용평(070960) | 저울점수 +4(강한이김) | 하락다리 3일째, -4.0% | 되돌림깊이 12.7%p | 52주위치 1%
8. 선진뷰티사이언스(086710) | 저울점수 +4(강한이김) | 하락다리 2일째, -3.5% | 되돌림깊이 12.6%p | 52주위치 21%
9. 흥아해운(003280) | 저울점수 +4(강한이김) | 하락다리 1일째, -7.4% | 되돌림깊이 12.6%p | 52주위치 5%
10. 박셀바이오(323990) | 저울점수 +4(강한이김) | 하락다리 2일째, -11.4% | 되돌림깊이 12.3%p | 52주위치 14%
11. 대웅제약(069620) | 저울점수 +4(강한이김) | 하락다리 3일째, -3.6% | 되돌림깊이 11.8%p | 52주위치 10%
12. KG모빌리티(003620) | 저울점수 +4(강한이김) | 하락다리 3일째, -5.5% | 되돌림깊이 11.6%p | 52주위치 6%
13. 비에이치(090460) | 저울점수 +4(강한이김) | 하락다리 1일째, -8.0% | 되돌림깊이 11.3%p | 52주위치 24%
14. 판타지오(032800) | 저울점수 +4(강한이김) | 하락다리 1일째, -3.7% | 되돌림깊이 10.9%p | 52주위치 4%
15. SNT다이내믹스(003570) | 저울점수 +4(강한이김) | 하락다리 2일째, -5.9% | 되돌림깊이 10.4%p | 52주위치 1%
16. 평화홀딩스(010770) | 저울점수 +4(강한이김) | 하락다리 1일째, -3.1% | 되돌림깊이 10.2%p | 52주위치 3%
17. 프리티(006490) | 저울점수 +4(강한이김) | 하락다리 1일째, -9.2% | 되돌림깊이 10.0%p | 52주위치 1%
18. 라온텍(418420) | 저울점수 +4(강한이김) | 하락다리 2일째, -8.9% | 되돌림깊이 10.0%p | 52주위치 14%
19. 라메디텍(462510) | 저울점수 +4(강한이김) | 하락다리 5일째, -4.0% | 되돌림깊이 9.8%p | 52주위치 5%
20. 케이엔에스(432470) | 저울점수 +4(강한이김) | 하락다리 1일째, -7.5% | 되돌림깊이 9.4%p | 52주위치 28%
